Name,ProductGroup,SKU,Barcode,MeasurementUnit,Cost,Markup,Price,Tax,IsTaxInclusivePrice,IsPriceChangeAllowed,IsUsingDefaultQuantity,IsService,IsEnabled,Description,Supplier,ReorderPoint,PreferredQuantity,LowStockWarning,WarningQuantity
Onga Shrimp 64X11G Tablets Pack,Spices,TY00399,6.00816E+12,64x11g,0,0,32,,1,0,1,0,1,,,30,20,1,30
Cutting Fee,Meat\Fish,TY00448,,,10,0,10,,1,0,1,0,1,,,,,,
Fanta Lemon 30Cl Pack,Beverages,TY00491,,0.3lx12,41.5,10.8434,46,,1,0,1,0,1,,,,,,
Annapurna 200G,Spices,TY00492,,pcs,0,0,2.5,,1,0,1,0,1,,,,,,
Bino Sausage,Meat\Fish,TY00493,6.036E+12,pcs,31,12.9032,35,,1,0,1,0,1,,,,,,
Turkey Tail Carton,Meat\Fish,TY00494,,kg,430,13.9535,490,,1,0,1,0,1,,,,,,
Pig Intestines,Meat\Fish,TY00495,,kg,0,0,28,,1,0,1,0,1,,,,,,
Sultana Sardine [rplc],Sardine,TY00496,,,0,0,7,,1,0,1,0,0,,,,,,
Sultana Spaghetti 400G,Spaghetti,TY00497,8.69083E+12,pcs,6,16.6667,7,,1,0,1,0,1,,,,,,
Annapuna Salt Small,Spices,TY00498,6.033E+12,pcs,0,0,2.5,,1,0,1,0,1,,,,,,
Viva Olonka,Rice,TY00449,,olonka,0,0,38,,1,0,1,0,1,,,2,10,1,4
Remie Noodle Spice,Spices,TY00450,6.97137E+12,pcs,0.8,0,1,,1,0,1,0,1,,,,,,
Remie Goat Spices,Spices,TY00452,6.96923E+12,pcs,0,0,1,,1,0,1,0,1,,,,,,
Remie Fried Rice Spices,Spices,TY00454,,pcs,0,0,1,,1,0,1,0,1,,,,,,
Onga Stew 64X12G Spices Pack,Spices,TY00457,6.00816E+12,pack,28.3333,9.4246,31,,1,0,1,0,1,,,,,,
Onga Cube Tablets 1P,Spices,TY00458,,pcs,0,0,0.7,,1,0,1,0,1,,,,,,
Dubai Gold 4.5kg,Rice,TY00499,,4.5kg,67,4.4776,70,,1,0,1,0,1,,,,,,
Wings Soft,Meat\Fish,TY00500,,kg,0,0,35,,1,0,1,0,0,,,,,,
Hen Back Box,Meat\Fish,TY00459,,carton,190,21.0526,230,,1,0,1,0,1,,,,,,
Onga Strip 3 Mix,Spices,TY00456,6.00816E+12,pcs,0.85,0,1,,1,0,1,0,1,,,,,,
Kpanla 14 Box,Meat\Fish,TY00501,,carton,0,0,260,,1,0,1,0,0,,,,,,
Yums Mayonnaise,Ketchup\Mayonnaise\Baked Beans,TY00502,5.285E+12,pcs,11.42,35.7268,15.5,,1,0,1,0,1,,,,,,
Medaase Pakistan,Rice,TY00503,,45kg,490,12.2449,550,,1,0,1,0,1,,,,,,
Sofia Gold 4.5kg,Rice,TY00504,,4.5kg,65,12.3077,73,,1,0,1,0,1,,,,,,
Nana 25L,Oil,TY00505,,25l,500,4,520,,1,0,1,0,1,,,,,,
Festin 59G,Tomato Paste,TY00506,6.033E+12,,1.3,30.7692,1.7,,1,0,1,0,0,,,,,,
Egg Crate Small,Meat\Fish,TY00507,,crate,0,0,50,,1,0,1,0,1,,,,,,
Pretty Lady 5x4.5kg,Rice,TY00508,,5x4.5kg,330,6.0606,350,,1,0,1,0,1,,,,,,
Sofia Gold 5X5,Rice,TY00509,,5x5kg,345,5.7971,365,,1,0,1,0,1,,,,,,
Kpanla 20 Plus 10kg,Meat\Fish,TY00510,,carton,0,0,340,,1,0,1,0,0,,,,,,
Zelda Veit 5X5,Rice,TY00511,,5x5kg,0,0,290,,1,0,1,0,1,,,,,,
Zelda 5kg,Rice,TY00512,,5kg,0,0,58,,1,0,1,0,1,,,,,,
Baracuda,Meat\Fish,TY00513,,carton,0,0,520,,1,0,1,0,1,,,,,,
Baracuda 1kg,Meat\Fish,TY00514,,kg,39,33.3333,52,,1,0,1,0,1,,,,,,
Potato Chips,Meat\Fish,TY00515,,pcs,70,14.2857,80,,1,0,1,0,1,,,,,,
Granja Gizzard,Meat\Fish,TY00516,,pcs,25,12,28,,1,0,1,0,1,,,,,,
White Eggs,Meat\Fish,TY00517,,pcs,0,0,2,,1,0,1,0,1,,,,,,
Hondi Box,Tomato Paste,TY00518,,box,256,1.5625,260,,1,0,1,0,0,,,,,,
Remekes Layer,Meat\Fish,TY00519,,carton,300,13.3333,340,,1,0,1,0,1,,,,,,
King Star 45,Rice,TY00242,,45kg,370,10.8108,410,,1,0,1,0,1,,,,,,
Mom'S Oil 1.8L,Oil,TY00244,4.82E+12,1.8l,60,8.3333,65,,1,0,1,0,1,,,,,,
Lele Sardine Box,Sardine,TY00396,,box,395,6.3291,420,,1,0,1,0,1,,,,,,
Gino 2.2Box,Tomato Paste,TY00453,,box,0,0,268,,1,0,1,0,1,,,,,,
Chicken Wings Box,Meat\Fish,TY00455,,10kg,0,0,370,,1,0,1,0,1,,,,,,
Gino Tomato 60G Box,Tomato Paste,TY00522,,box,94,6.383,100,,1,0,1,0,1,,,,,,
Chicken Feet Box 10kg,Meat\Fish,TY00523,,carton,190,26.3158,240,,1,0,1,0,1,,,,,,
Tasty Tom 210g Box,Tomato Paste,TY00524,,box,0,0,155,,1,0,1,0,1,,,,,,
Tuna Fish 1kg,Meat\Fish,TY00525,,1kg,0,0,28,,1,0,1,0,1,,,,,,
Tuna Fish Box,Meat\Fish,TY00526,,carton,0,0,270,,1,0,1,0,1,,,,,,
Green Grent[Buebue],Meat\Fish,TY00527,,kg,0,0,28,,1,0,1,0,1,,,,,,
Ola Tomato Paste Box,Tomato Paste,TY00528,,box,200,7.5,215,,1,0,1,0,0,,,,,,
Ola Tomato Paste 2.2kg,Tomato Paste,TY00529,6.0346E+12,tin,34,2.9412,35,,1,0,1,0,0,,,,,,
Kitchen King 5X4.5kg,Rice,TY00531,,5x4.5kg,325,6.1538,345,,1,0,1,0,1,,,,,,
Kitchen King 4.5kg,Rice,TY00532,,4.5kg,65,6.1538,69,,1,0,1,0,1,,,,,,
Jilans Basmati 5X5,Rice,TY00533,,5x5kg,505,6.9307,540,,1,0,1,0,1,,,,,,
Jilans Basmati 5kg,Rice,TY00536,,5kg,132.5,1.8868,135,,1,0,1,0,1,,,,,,
Gino Tin,Tomato Paste,TY00537,,tin,8.7,14.9425,10,,1,0,1,0,1,,,,,,
Green Grent Box,Meat\Fish,TY00538,,carton,0,0,270,,1,0,1,0,1,,,,,,
Chicken Feet 15kg Box,Meat\Fish,TY00539,,carton,300,20,360,,1,0,1,0,1,,,,,,
Cool Water,Beverages,TY00540,,500ml,0.27,85.1852,0.5,,1,0,1,0,1,,,,,,
Miss U 25kg,Rice,TY00541,,25kg,310,9.6774,340,,1,0,1,0,1,,,,,,
Pena Gizzard,Meat\Fish,TY00543,7.8949E+12,pcs,27,7.4074,29,,1,0,1,0,1,,,,,,
Cagil Drumstick Box,Meat\Fish,TY00544,,carton,295,11.8644,330,,1,0,1,0,1,,,,,,
Festiva Soy Sauce,Ketchup\Mayonnaise\Baked Beans,TY00545,,pcs,9.1,15.3846,10.5,,1,0,1,0,1,,,,,,
Sunrise Basmati 5X5,Rice,TY00547,,5x5kg,119.8,4.3406,125,,1,0,1,0,1,,,,,,
Dubai 45 kg,Rice,TY00548,,45kg,640,3.125,660,,1,0,1,0,1,,,,,,
Frytol 10L,Oil,TY00550,,10l,195,-13.4615,225,,1,0,1,0,1,,,,,,
Oba Macaroni,Spaghetti,TY00551,8.69083E+12,pcs,7.8,28.2051,10,,1,0,1,0,1,,,,,,
Mutlu Macaroni,Spaghetti,TY00552,8.69095E+12,pcs,9,11.1111,10,,1,0,1,0,1,,,,,,
Tasty Tom 2.2kg Box,Tomato Paste,TY00553,,box,0,0,287,,1,0,1,0,1,,,,,,
Abena Sardine Box,Sardine,TY00554,,box,390,3.8462,405,,1,0,1,0,1,,,,,,
Frytol 50Ml,Oil,TY00555,6.034E+12,50ml,0,0,2.5,,1,0,1,0,1,,,,,,
Full Chicken Big[9],Meat\Fish,TY00556,,pcs,0,0,43,,1,0,1,0,1,,,,,,
Nhyira Rice 5X4kg,Rice,TY00557,,5x4kg,290,6.8966,310,,1,0,1,0,1,,,,,,
Nhyira 4kg,Rice,TY00558,,4kg,58,6.8966,62,,1,0,1,0,1,,,,,,
Enapa Soya Sauce,Oil,TY00559,6.93336E+12,pcs,13.33,20.03,16,,1,0,1,0,1,,,,,,
Chale 22.5kg,Rice,TY00562,,22.5kg,300,6.6667,320,,1,0,1,0,1,,,,,,
King'S Oil 25L,Oil,TY00563,,25l,545,-2.7523,565,,1,0,1,0,0,,,,,,
Pastaluso Spag,Spaghetti,TY00564,8.69095E+12,pcs,0,0,6.5,,1,0,1,0,1,,,,,,
Nile Spag,Spaghetti,TY00565,8.69095E+12,pcs,0,0,6,,1,0,1,0,1,,,,,,
Perdix Gizzard,Meat\Fish,TY00566,7.89152E+12,pcs,24,8.3333,26,,1,0,1,0,1,,,,,,
Nat Sausage,Meat\Fish,TY00568,7.89851E+12,pcs,13,7.6923,14,,1,0,1,0,1,,,,,,
Pork Belly,Meat\Fish,TY00569,,kg,0,0,70,,1,0,1,0,1,,,,,,
Cic Jasmine,Rice,TY00570,,5kg,70,4.2857,73,,1,0,1,0,1,,,,,,
Nat Sausage Box,Meat\Fish,TY00571,,box,0,0,330,,1,0,1,0,1,,,,,,
Minu Sausage,Meat\Fish,TY00572,7.896E+12,pcs,0,0,15,,1,0,1,0,1,,,,,,
Moi Select 5X5kg,Rice,TY00573,,5x5kg,0,0,385,,1,0,1,0,1,,,,,,
Moi Select 25kg,Rice,TY00574,,25kg,0,0,365,,1,0,1,0,1,,,,,,
Mom'S Recipe Sunflower Oil 4L,Oil,TY00575,,4l,115,13.0435,130,,1,0,1,0,1,,,,,,
Hake Small,Meat\Fish,TY00577,,1kg,28,0,28,,1,0,1,0,1,,,,,,
Super Pack Chicken,Indomie,TY00530,89686130027,pcs,0,0,6.2,,1,0,1,0,1,,,,,,
Hondi 2.2kg,Tomato Paste,TY00578,6.97101E+12,tin,33.34,4.979,35,,1,0,1,0,1,,,,,,
Chicken Breast 2kg,Meat\Fish,TY00579,,2kg,90,11.1111,100,,1,0,1,0,1,,,,,,
Mario 5X5,Rice,TY00580,,5x5kg,280,10.7143,310,,1,0,1,0,1,,,,,,
Moi Select 5kg,Rice,TY00581,6.186E+12,5kg,0,0,77,,1,0,1,0,1,,,,,,
Super Pack,Indomie,TY00582,6034000390124|089686130201,pcs,5.7,8.7719,6.2,,1,0,1,0,1,,,,,,
Tiana Veit Rice 5X5,Rice,TY00583,,5x5kg,335,4.4776,350,,1,0,1,0,1,,,,,,
Tiana 1kg,Rice,TY00584,6.033E+12,1kg,14.95,7.0234,16,,1,0,1,0,1,,,,,,
Tiana 5kg,Rice,TY00585,,5kg,0,0,70,,1,0,1,0,1,,,,,,
Chanel Broken 22.5,Rice,TY00586,,22.5kg,0,0,257,,1,0,1,0,1,,,,,,
Konkord Salt 1kg,Spices,TY00567,3.4543E+12,pcs,0,0,9,,1,0,1,0,1,,,,,,
Cool Water Pack,Beverages,TY00560,,30x500ml,8,25,10,,1,0,1,0,1,,,,,,
Red Fish Medium Box,Meat\Fish,TY00587,,carton,360,11.1111,400,,1,0,1,0,1,,,,,,
Nutmeg,Spices,TY00589,8.90818E+12,pcs,0,0,1,,1,0,1,0,1,,,,,,
Onga Classic Big,Spices,TY00588,6.00816E+12,pcs,2.9,20.6897,3.5,,1,0,1,0,1,,,,,,
Viola Spag 200,Spaghetti,TY00535,55,pcs,2.7,11.1111,3,,1,0,1,0,1,,,,,,
Tasty Tom Jollof 210g,Tomato Paste,TY00590,6.033E+12,sachet,6.9,8.6957,7.5,,1,0,1,0,1,,,,,,
Arima Rice 4.5,Rice,TY00591,,4.5kg,0,0,62,,1,0,1,0,1,,,,,,
Arima Rice 4.5X5,Rice,TY00592,,5x4.5kg,290,6.8966,310,,1,0,1,0,1,,,,,,
Wings Box,Meat\Fish,TY00593,,carton,350,12233.3333,370,,1,0,1,0,0,,,,,,
Red Fish Medium,Meat\Fish,TY00594,,kg,0,0,40,,1,0,1,0,1,,,,,,
Seara Box,Meat\Fish,TY00600,,box,0,0,350,,1,0,1,0,1,,,,,,
Pena Box [rplc],Meat\Fish,TY00601,,box,0,0,350,,1,0,1,0,1,,,,,,
Tasty Tom 1.05kg Box,Tomato Paste,TY00602,,box,0,0,280,,1,0,1,0,1,,,,,,
Sultana Sardine Box,Sardine,TY00603,,box,0,0,348,,1,0,1,0,1,,,,,,
Bino Box,Meat\Fish,TY00604,,box,0,0,340,,1,0,1,0,1,,,,,,
Yellow Tail Large Box,Meat\Fish,TY00605,,carton,270,0,340,,1,0,1,0,1,,,,,,
Kivo Pepper 180G,Spices,TY00606,6.30283E+11,pcs,0,0,13,,1,0,1,0,1,,,,,,
Paganini Box,Spaghetti,TY00607,,box,0,0,238,,1,0,1,0,1,,,,,,
Beef Filet,Meat\Fish,TY00608,,kg,64,9.375,70,,1,0,1,0,1,,,,,,
Voltic Water 500Ml Pack,Beverages,TY00610,,pack,0,0,24,,1,0,1,0,1,,,,,,
Dubai 22.5kg,Rice,TY00612,,22.5kg,325,6.1538,345,,1,0,1,0,1,,,,,,
Moi Select 4kg,Rice,TY00613,,4kg,0,0,66,,1,0,1,0,1,,,,,,
Moi Select 5/4.5kg,Rice,TY00614,,5x4.5kg,0,0,330,,1,0,1,0,1,,,,,,
Zoey Rice 5X5,Rice,TY00615,,5x5kg,320,4.6875,335,,1,0,1,0,1,,,,,,
Zoey 5kg,Rice,TY00616,,5kg,0,0,67,,1,0,1,0,1,,,,,,
Follow Me 45kg,Rice,TY00617,,45kg,0,0,620,,1,0,1,0,1,,,,,,
Follow Me 22.5,Rice,TY00618,,22.5kg,0,0,320,,1,0,1,0,1,,,,,,
Follow Me 5X5,Rice,TY00619,,5x5kg,0,0,335,,1,0,1,0,1,,,,,,
Follow Me 5kg,Rice,TY00620,,5kg,0,0,67,,1,0,1,0,1,,,,,,
Doga Spaghetti Box,Spaghetti,TY00622,,box,0,0,120,,1,0,1,0,1,,,,,,
Doga Spaghetti,Spaghetti,TY00534,8.69097E+12,pcs,4.75,26.3158,6,,1,0,1,0,1,,,,,,
Cassava Fish Carton 15kg,Meat\Fish,TY00628,,carton,490,8.1633,530,,1,0,1,0,1,,,,,,
Platinum 5X 4.5kg,Rice,TY00630,,5x4.5kg,0,0,325,,1,0,1,0,1,,,,,,
Platinum 4.5kg,Rice,TY00633,,4.5kg,0,0,65,,1,0,1,0,1,,,,,,
Dada Nigerian Rice,Rice,TY00634,,45kg,0,0,500,,1,0,1,0,1,,,,,,
Minu Sausage Box,Meat\Fish,TY00637,,box,420,11.9048,470,,1,0,1,0,1,,,,,,
Yellow Tail Small Box,Meat\Fish,TY00638,,box,240,0,290,,1,0,1,0,1,,,,,,
Royal Secret Thai 5X4.5,Rice,TY00639,,5x4.5kg,510,7.8431,550,,1,0,1,0,1,,,,,,
Royal Secret 5kg,Rice,TY00640,,5kg,102,3.9216,106,,1,0,1,0,1,,,,,,
Dubai 5X5,Rice,TY00641,,5x5kg,340,7.3529,365,,1,0,1,0,1,,,,,,
Jasmine Rice 25Pounds,Rice,TY00642,,25lbs,350,0,350,,1,0,1,0,1,,,,,,
Pena Gizzard Box 12kg,Meat\Fish,TY00643,,box,320,3.125,330,,1,0,1,0,1,,,,,,
Kivo Curry Powder,Spices,TY00644,7.86412E+11,pcs,0,0,11,,1,0,1,0,1,,,,,,
Dubai 5kg,Rice,TY00645,,5kg,68,7.3529,73,,1,0,1,0,1,,,,,,
Obaapa Oil 250Ml,Oil,TY00646,8.99283E+12,pcs,9.7,13.4021,11,,1,0,1,0,1,,,,,,
Beef Sinews Half,Meat\Fish,TY00647,,kg,0,0,17.5,,1,0,1,0,1,,,,,,
Chicken Feet Half,Meat\Fish,TY00648,,kg,10,15,11.5,,1,0,1,0,1,,,,,,
Facemask Half,Meat\Fish,TY00649,,kg,0,0,18,,1,0,1,0,1,,,,,,
Kpanla 16+ Half,Meat\Fish,TY00652,,0.5kg,12,16.6667,14,,1,0,1,0,1,,,,,,
Chicken Back Half Box,Meat\Fish,TY00653,,carton,95,5.2632,100,,1,0,1,0,1,,,,,,
Sankofa Jollof,Spices,TY00654,6.036E+12,pcs,0,0,0.8,,1,0,1,0,1,,,,,,
Kpanla 20+ Half,Meat\Fish,TY00657,,kg,0,0,18,,1,0,1,0,1,,,,,,
Medina Viet 22.5kg,Rice,TY00658,,22.5kg,300,6.6667,320,,1,0,1,0,1,,,,,,
Ginny Mayonnaise Small,Ketchup\Mayonnaise\Baked Beans,TY00671,5.41272E+12,pcs,0,0,18,,1,0,1,0,1,,,,,,
A-One,Spices,TY00675,,pcs,0,0,28,,1,0,1,0,1,,,,,,
Aaba Oil 0.9L,Oil,TY00676,8.88817E+12,0.9l,0,0,28,,1,0,1,0,1,,,,,,
Amani 20kg Box,Meat\Fish,TY00595,,kg,0,0,395,,1,0,1,0,1,,,,,,
Amani Sardine 10kg,Meat\Fish,TY00596,,kg,205,0,220,,1,0,1,0,1,,,,,,
Chicken Broiler Half kg,Meat\Fish,TY00597,,0.5kg,13.26,13.1222,15,,1,0,1,0,1,,,,,,
Kpanla 14+ Half,Meat\Fish,TY00598,,kg,11.5,17.3913,13.5,,1,0,1,0,1,,,,,,
Chicken Layer Hard Half,Meat\Fish,TY00599,,0.5kg,15.4,3.8961,16,,1,0,1,0,1,,,,,,
Eggs Crate Small,Meat\Fish,TY00677,,crate,0,0,48,,1,0,1,0,1,,,,,,
Drumstick Half,Meat\Fish,TY00678,,0.5kg,0,0,15,,1,0,1,0,1,,,,,,
Sardine Amani 1kg,Meat\Fish,TY00679,,kg,0,0,23,,1,0,1,0,1,,,,,,
Risha Basmati 5X5,Rice,TY00680,,kg,0,0,127,,1,0,1,0,1,,,,,,
Gino Curry Powder Line,Spices,TY00682,,line,4.5,33.3333,6,,1,0,1,0,1,,,,,,
[rplc,Meat\Fish,TY00520,,kg,0,0,15,,1,0,1,0,1,,,,,,
Half Beef Tripe Intestine(Yemade3),Meat\Fish,TY00521,,0.5kg,12,16.6667,14,,1,0,1,0,1,,,,,,
Sprite 30Cl Pack,Beverages,TY00561,,0.3lx12,41.5,10.8434,46,,1,0,1,0,1,,,,,,
Kpanla 14+Big,Meat\Fish,TY00683,,kg,0,0,27,,1,0,1,0,0,,,,,,
Three Horses 50kg,Rice,TY00684,,50kg,465,4.3011,485,,1,0,1,0,1,,,,,,
Precious 45kg Rice,Rice,TY00685,,kg,600,4.1667,625,,1,0,1,0,1,,,,,,
Oki Rice 22.5kg,Rice,TY00686,,kg,0,0,310,,1,0,1,0,1,,,,,,
Kivo Pepper 400G,Spices,TY00687,6.30283E+11,g,13,115.3846,28,,1,0,1,0,1,,,,,,
Dubai 1kg,Rice,TY00688,8.93609E+12,1kg,0,0,15,,1,0,1,0,1,,,,,,
Cow Leg Box,Meat\Fish,TY00689,,kg,430,39.5349,600,,1,0,1,0,1,,,,,,
K75 1kg,Rice,TY00611,6.036E+12,1kg,0,0,18,,1,0,1,0,1,,,,,,
Captain Rice 45kg,Rice,TY00609,,45kg,0,0,480,,1,0,1,0,1,,,,,,
Sofia Viet Rice 5X4.5kg,Rice,TY00690,,kg,340,5.8824,360,,1,0,1,0,1,,,,,,
Lele Monosodium 1Lib,Spices,TY00691,,pcs,0,0,19,,1,0,1,0,1,,,,,,
Salmon Foreign 20kg,Meat\Fish,TY00692,,kg,650,16.9231,760,,1,0,1,0,1,,,,,,
Golden Drop 25L,Oil,TY00693,,25l,435,4.5977,455,,1,0,1,0,1,,,,,,
Lele Monosodium Mesh,Spices,TY00694,,pcs,16,12.5,18,,1,0,1,0,1,,,,,,
Mama'S Pride Spaghetti,Spaghetti,TY00695,8.69083E+12,pcs,0,0,7,,1,0,1,0,1,,,,,,
La Vonce Paste,Tomato Paste,TY00696,6.97101E+12,sachet,0,0,1.8,,1,0,1,0,1,,,,,,
Mom'S Vegetable Oil,Oil,TY00697,,4.5l,100,10,110,,1,0,1,0,1,,,,,,
La Vonce 210Gms Tin,Tomato Paste,TY00698,6.97101E+12,tin,5,20,6,,1,0,1,0,1,,,,,,
My Deer Gold 22.5kg,Rice,TY00699,,22.5kg,420,4.7619,440,,1,0,1,0,1,,,,,,
Gino Pepper Mix 1.1,Tomato Paste,TY00700,8.4103E+12,sachet,22.16,8.3032,24,,1,0,1,0,1,,,,,,
Punjab Royal Basmatic 5X4kg,Rice,TY00701,8.90421E+12,kg,550,5.4545,580,,1,0,1,0,1,,,,,,
Punjab Royal Basmatic 5kg,Rice,TY00621,,kg,137.5,5.4545,145,,1,0,1,0,1,,,,,,
Kivo Pepper 13Gm,Spices,TY00702,6.30283E+11,pcs,0,0,1.2,,1,0,1,0,1,,,,,,
Full Chicken Small Carton,Meat\Fish,TY00703,,kg,310,22.5806,380,,1,0,1,0,1,,,,,,
Pasta Mondoe 200Gm Spagetti,Spaghetti,TY00623,8.69743E+12,pcs,0,0,3,,1,0,1,0,1,,,,,,
Tasty Tom Onion And Ginger 60g,Tomato Paste,TY00624,6.033E+12,sachet,2,10,2.2,,1,0,1,0,1,,,,,,
Kivo Baked Beans,Ketchup\Mayonnaise\Baked Beans,TY00625,6.30283E+11,pcs,0,0,14,,1,0,1,0,1,,,,,,
Sankofa Fish 5G,Spices,TY00626,6.036E+12,g,0,0,0.8,,1,0,1,0,1,,,,,,
Sankofa Ginger And Galic5G,Spices,TY00627,6.036E+12,pcs,0,0,0.8,,1,0,1,0,1,,,,,,
Coca Cola Pet 45Cl,Beverages,TY00629,42105220,45cl,0,0,8,,1,0,1,0,1,,,,,,
Africa Gold Nigeria 50kg,Rice,TY00631,,kg,450,5.5556,475,,1,0,1,0,1,,,,,,
Flamingo 22.5 Broken Rice,Rice,TY00632,,kg,270,9.2593,295,,1,0,1,0,1,,,,,,
Gino Pepper & Onion 210,Tomato Paste,TY00673,8.4103E+12,sachet,0,0,7.5,,1,0,1,0,1,,,,,,
Tasty Tom Jollof 60g,Tomato Paste,TY00704,6.033E+12,sachet,0,0,2.5,,1,0,1,0,1,,,,,,
Red Fish Box Big,Meat\Fish,TY00549,,carton,0,0,440,,1,0,1,0,1,,,,,,
Frytol Sachet 900Ml,Oil,TY00635,6.034E+12,0.9l,19,10.5263,21,,1,0,1,0,1,,,,,,
Fortune Vegetable Oil 4.5L,Oil,TY00636,,4.5l,99,9.0909,108,,1,0,1,0,1,,,,,,
Lele Tuna Chunks 160G,Tuna Flakes\Chunks,TY00655,8.85211E+12,pcs,14,7.1429,15,,1,0,1,0,1,,,,,,
Nhyira 40kg,Rice,TY00650,,40kg,570,3.5088,590,,1,0,1,0,1,,,,,,
Chanel 1kg,Rice,TY00651,8.93609E+12,1kg,13.25,9.434,14.5,,1,0,1,0,1,,,,,,
Three Dolphins 45,Rice,TY00660,,kg,500,4,520,,1,0,1,0,1,,,,,,
Cindy Sardine,Sardine,TY00674,6.033E+12,pcs,6,16.6667,7,,1,0,1,0,1,,,,,,
Arima Waakye Rice,Rice,TY00659,,45kg,500,4,520,,1,0,1,0,1,,,,,,
Hubbards Spaghetti,Spaghetti,TY00661,359627,pcs,25,12,28,,1,0,1,0,1,,,,,,
Simply Spaghetti,Spaghetti,TY00662,4.05649E+12,pcs,13,7.6923,14,,1,0,1,0,1,,,,,,
Hearty Spaghetti,Spaghetti,TY00663,5.05755E+12,pcs,13,7.6923,14,,1,0,1,0,1,,,,,,
Maggi Dedeede Pack,Spices,TY00664,6.181E+12,60x11g,36,5.5556,38,,1,0,1,0,1,,,,,,
Egye Aware,Spices,TY00665,,pcs,13,15.3846,15,,1,0,1,0,1,,,,,,
Badia Complete Seasoning Small,Spices,TY00666,33844001285,pcs,20,15,23,,1,0,1,0,1,,,,,,
Badia Complete Seasoning Large,Spices,TY00667,33844001193,pcs,58.5,11.1111,65,,1,0,1,0,1,,,,,,
Magic Mayo 1000Ml,Ketchup\Mayonnaise\Baked Beans,TY00668,7.93421E+11,pcs,42,11.9048,47,,1,0,1,0,1,,,,,,
Paganini Spaghetti 500G,Spaghetti,TY00669,6.1811E+12,pcs,7,14.2857,8,,1,0,1,0,1,,,,,,
maggie dedeede 1p,Spices,TY00670,,pcs,0.7,14.2857,0.8,,1,0,1,0,1,,,,,,
Red Fish,Meat\Fish,TY00705,,kg,40,0,40,,1,0,1,0,0,,,,,,
Adja Spice,Spices,TY00672,6.044E+12,pcs,2.5,20,3,,1,0,1,0,1,,,,,,
Complete Curry Small,Spices,TY00706,33844002008,pcs,25,20,30,,1,0,1,0,1,,,,,,
Salmon Local Small,Meat\Fish,TY00576,,kg,24,8.3333,26,,1,0,1,0,1,,,,,,
Philfry Oil 25L,Oil,TY00711,,25l,430,4.6512,450,,1,0,1,0,1,,,,,,
Kpanla 25+ Box 20kg,Meat\Fish,TY00712,,carton,500,0,740,,1,0,1,0,1,,,,,,
Mannish Ginger & Garlic Pcs,Mabel Spices,TY00713,,pcs,2,0,2,,1,0,1,0,1,,,,,,
Mannish Ginger & Garlic Pouch Large,Mabel Spices,TY00714,,pouch,20,0,20,,1,0,1,0,1,,,,,,
Mannish Groundnut Paste Small,Mabel Spices,TY00715,,pcs,15,0,15,,1,0,1,0,1,,,,,,
Mannish Groundnut Paste Medium 2,Mabel Spices,TY00716,,pcs,40,0,40,,1,0,1,0,1,,,,,,
Mannish Groundnut Paste Large,Mabel Spices,TY00717,,pcs,60,0,60,,1,0,1,0,1,,,,,,
Vatkum Shitor Large,External,TY00718,,pcs,95,0,95,,1,0,1,0,1,,,,,,
Vatkum Shitor Small,External,TY00719,,pcs,35,0,35,,1,0,1,0,1,,,,,,
Vatkum Shitor Medium 1,External,TY00720,,pcs,40,0,40,,1,0,1,0,1,,,,,,
Vatkum Shitor Medium 2,External,TY00721,,pcs,75,0,75,,1,0,1,0,1,,,,,,
Mannish Groundnut Paste Medium 1,Mabel Spices,TY00722,,pcs,30,0,30,,1,0,1,0,1,,,,,,
Mannish Dawadawa Pouch Large,Mabel Spices,TY00723,,pouch,20,0,20,,1,0,1,0,1,,,,,,
Mannish Dawadawa Pouch Small,Mabel Spices,TY00724,,pouch,10,0,10,,1,0,1,0,1,,,,,,
Mannish Ginger & Garlic Pouch Small,Mabel Spices,TY00725,,pouch,10,0,10,,1,0,1,0,1,,,,,,
Fanta Orange 30Cl Pack,Beverages,TY00726,,0.3lx12,41.5,10.8434,46,,1,0,1,0,1,,,,,,
LOCAL SPICES (AUNT MAY),Mabel Spices,TY00800,,,2,0,2,,1,0,1,0,0,,,,,,
Gari Olonka,Spices,TY00801,,,0,0,22,,1,0,1,0,1,,,,,,
Fanta Cocktail 30Cl Pack,Beverages,TY00727,,0.3lx12,41.5,10.8434,46,,1,0,1,0,1,,,,,,
Remie Beef 50g,Spices,TY00728,,pcs,3.5,14.2857,4,,1,0,1,0,1,,,,,,
Perdix Gizzard Box,Meat\Fish,TY00729,,10x1kg,220,13.6364,250,,1,0,1,0,1,,,,,,
Makkah 4.25kg,Rice,TY00730,,4.25kg,64,6.25,68,,1,0,1,0,1,,,,,,
Makkah 5x4.25kg,Rice,TY00731,,5x4.25kg,320,6.25,340,,1,0,1,0,1,,,,,,
Arima 25kg,Rice,TY00734,,25kg,0,0,0,,1,0,0,0,0,,,,,,
Enapa Soya Sauce Box,Oil,TY00752,,1lx12,0,0,0,,1,0,0,0,0,,,,,,
Frytol 0.8l Box,Oil,TY00741,,12x0.8l,0,0,0,,1,0,0,0,0,,,,,,
Frytol 1.85l Box,Oil,TY00740,,6x1.85l,0,0,0,,1,0,0,0,0,,,,,,
